	logFC	AveExpr	t	P.Value	adj.P.Val	B
COL4A1	-0.7778580439689389	9.341011437025628	-6.522935782394403	1.9980242304291341e-10	2.737225003734657e-09	13.048284222053416
IL1R2	-0.6643386027008331	5.1608021910876	-6.498454328603426	2.3166170399020844e-10	3.137986771034972e-09	12.904261146088048
CEBPA	-0.637638085781278	6.6597968135863255	-6.497678554238912	2.327487042356924e-10	3.1491684229283234e-09	12.89970451853486
SOX4	0.6866407591252699	7.621271740158477	6.496304241436782	2.3468665224999745e-10	3.1682698053749656e-09	12.891633373737482
THBS2	-0.7040397369233	8.069528599884054	-6.446819505101254	3.1605316892037784e-10	4.154926048186888e-09	12.601944995937112
AMIGO2	-0.8996112171153436	6.763592896480253	-6.442165250653655	3.2499694476524335e-10	4.267844284474439e-09	12.574791662825602
ACP5	-0.6309869957625418	4.872792056287058	-6.428939424903874	3.517877243213257e-10	4.5763549850766085e-09	12.4977185924298
LOXL1	-0.7787505947967928	6.390928154899619	-6.423715924813357	3.629545854951025e-10	4.714885780509196e-09	12.467314526672608
MMP7	-1.01492033797933	5.695425895444648	-6.4226525926676805	3.6526997000408187e-10	4.739850192660726e-09	12.461127741486182
TPX2	0.6979403330320917	7.558922260203679	6.404813325769652	4.0634324820241826e-10	5.2277621739888036e-09	12.357458662541257
ALDH1A1	-0.9426621120225125	6.150445751372694	-6.404592557097359	4.0687887759451077e-10	5.229066642468622e-09	12.356177192979851
UPP1	-0.6352080898625792	6.877904191240382	-6.40192627691359	4.1340268745209194e-10	5.307244309486238e-09	12.340703414367821
NUSAP1	0.6627682790065705	8.430311835248633	6.395028953894221	4.307580594983591e-10	5.512421416024697e-09	12.300699257366185
BAI3	0.8504293038836428	6.958664795272319	6.38887994482089	4.4683089695028447e-10	5.712035733625611e-09	12.265065112755982
RND3	-0.6332850150295215	9.453281099643593	-6.387515882091775	4.504752361187966e-10	5.7403415802566655e-09	12.257164039811633
NOL4	0.7163545938366136	6.425226360184234	6.373517700208564	4.895972852786049e-10	6.192994232484203e-09	12.176162281616515
NCAPG	0.5970465940028626	5.865112952685525	6.3445259280636535	5.815009532491274e-10	7.271479209788154e-09	12.008863249559228
tcag7.1314	-0.627156117423822	7.333022999940688	-6.339900747429391	5.976472147004525e-10	7.457894051215386e-09	11.982231354560662
CRMP1	0.8435658903677634	8.306515156566325	6.336137958310697	6.111060527942922e-10	7.617949366199654e-09	11.960576922452605
NDRG1	-0.6947667309570971	8.706780835552694	-6.331075592610981	6.29682421757547e-10	7.809099611539013e-09	11.931460271585644
CXCL13	-0.7272688566009258	5.12854425363015	-6.300561359100937	7.539443669188941e-10	9.220066987856448e-09	11.756361182475432
EFEMP1	-0.9366419217564115	9.700862451685323	-6.298224935951672	7.643919968880427e-10	9.316607719155679e-09	11.742982897981102
TMEM140	-0.591938654045701	6.52769462186668	-6.28447323124426	8.288184366842849e-10	1.0030785542263475e-08	11.66432407883749
RCAN2	-0.9476517344932365	7.078203932473976	-6.274446839507245	8.791126923412997e-10	1.05756993418321e-08	11.607063312169009
SKAP2	-0.7045325014706183	6.801965545086208	-6.271460722435072	8.946605491938422e-10	1.075199833671881e-08	11.590024185717903
TTYH1	1.0387164311772032	8.491153659124647	6.270039482651701	9.021547546332083e-10	1.0809699059993129e-08	11.581916783302779
PRC1	0.6541851407136097	7.680128949802679	6.269628182131689	9.043349840777435e-10	1.082505156885108e-08	11.579570820215325
CLIP2	0.7105604329812039	7.902724295462366	6.264936361692767	9.295733293747678e-10	1.109407535414366e-08	11.552818764831185
PLS3	-0.5995801542572181	9.986263247106788	-6.264667824704987	9.310385214195907e-10	1.1100560272212586e-08	11.551288108260907
APOC2	-0.8218451524623198	8.48681405042406	-6.258157923425302	9.672575160978728e-10	1.1498237915943322e-08	11.514198376590256
OLR1	-0.7488930044461801	6.081489624309915	-6.25372022604474	9.927340753914078e-10	1.1754674273218615e-08	11.488933174108974
G0S2	-0.6444209483686691	6.212437701402175	-6.251696030321002	1.0045718384274646e-09	1.185985693955248e-08	11.477413718030546
GBP1	-0.8238610193668894	8.576436550444791	-6.245976334848344	1.0387730048344201e-09	1.2203809291918133e-08	11.444880296925758
WSCD1	0.7065076676642796	7.159219542825687	6.238784445308206	1.0833976178864524e-09	1.267324225630706e-08	11.404008079364933
TOP2A	0.7993430926775664	8.259458859547811	6.235002112837134	1.1076136224572956e-09	1.2911794038364718e-08	11.382528359332065
ANGPTL4	-0.7470978058895517	6.409196443043175	-6.22983006061921	1.1415862634083283e-09	1.3256491594949941e-08	11.353173942507306
FAM131B	0.7096777910612353	6.7064050412288525	6.214941126577494	1.2451774751284753e-09	1.4335016401048853e-08	11.268783283189512
ASPM	0.7463515764709641	6.6362284105136595	6.189092904117769	1.4472777047174926e-09	1.6426124524230015e-08	11.122673218807398
LIF	-0.648263161380088	5.430030320566718	-6.1790090632398105	1.5345342571804292e-09	1.733476690897442e-08	11.065810290951164
FHL2	-0.7542360598153621	6.5035407257704225	-6.178542584458258	1.5386928928717774e-09	1.7365454372972766e-08	11.063181675039788
SDC1	-0.6224095256783064	5.380241503081605	-6.1521650395581196	1.7926700954443483e-09	1.9969781026217247e-08	10.914812350600668
DTL	0.6916041094018368	6.866812627815632	6.131156232976948	2.023879989474087e-09	2.2338737702334515e-08	10.797019446644304
FAM5C	0.9484820594828713	6.444211815088513	6.110363772605819	2.2813230322276104e-09	2.4951582156298715e-08	10.680770364383752
SOX11	1.0487473379027534	7.458968622417129	6.091661219746217	2.5400538891864653e-09	2.7531349175142586e-08	10.576487427928447
CYR61	-0.7340717901941272	7.875624178850784	-6.073321134010281	2.8215335619501176e-09	3.0336524243752964e-08	10.47448501557023
GABBR1	0.7210762178975534	7.063880690460516	6.0611869365945745	3.024289746519327e-09	3.240079815621507e-08	10.407139435865238
BIRC5	0.5949775784651727	6.73183363395088	6.046437871240861	3.2899710664663824e-09	3.499808443673867e-08	10.325433009400728
STEAP3	-0.6567628518713002	7.262615765772005	-6.045017179506537	3.3167352621834853e-09	3.5220569688900816e-08	10.317571508529637
SNX10	-0.8139435729783084	8.934711872795917	-6.042420397951385	3.3662064980438376e-09	3.5651590720707025e-08	10.303206029705803
DDX25	0.7615505284188879	5.493498984574903	6.03102016233107	3.5920573600199275e-09	3.7843879903202073e-08	10.240200776459242
LRRC15	-0.6170886510401878	4.3853280236337016	-6.028039460362629	3.6535085936010897e-09	3.839053270867742e-08	10.223743895468742
FCGBP	-1.0701440715090715	9.553275667443708	-6.026082088857903	3.694419876190848e-09	3.872908166272555e-08	10.21294067959059
ANXA1	-0.7481129774384279	10.208179165500505	-6.011885409935262	4.004839105707066e-09	4.175434849430692e-08	10.134673820005764
HCP5	-0.7404654411716587	5.770482152624946	-5.971978837825994	5.0202764376852966e-09	5.127580056200708e-08	9.915498139836723
AHNAK2	-0.8129788080459939	5.899742574513864	-5.9705063471585404	5.062196799568492e-09	5.1660147339325235e-08	9.907434380911154
BLM	0.5972528443255776	7.14195405297936	5.967005603200748	5.163236565941858e-09	5.251325568164853e-08	9.88827007471872
CCL4	-0.8008678009569028	6.228529150909802	-5.958260196751692	5.424331761455432e-09	5.493675615765039e-08	9.840435984088225
S100A10	-0.6574757899682879	11.31883362136828	-5.956662072864539	5.473417572833688e-09	5.53408013535376e-08	9.831701230500249
CDC7	0.6226134928441143	6.832631478802264	5.949291032909415	5.705486851526735e-09	5.74334441177151e-08	9.791439400791182
STMN4	0.7878929014048834	6.709644858120307	5.922160721450767	6.645343383519694e-09	6.602576322140607e-08	9.64361124449742
PHLPP	0.6894413783983797	8.240477616052749	5.920566980210311	6.705022611439637e-09	6.639957424914154e-08	9.634944962080981
CD44	-0.6350525661743962	8.5156156329642	-5.8785588643089755	8.480948954596994e-09	8.296310910743866e-08	9.407228141852782
LHX2	0.7577584319398394	7.0970254025600505	5.876623676802051	8.57297152294674e-09	8.37952297721791e-08	9.396770946480784
SYNC1	-0.6733655331644783	6.320403144211226	-5.868595684708044	8.965234809416207e-09	8.7134267615004e-08	9.353421106732585
SEMA3C	-0.586215233701803	5.380413493177462	-5.854258497237772	9.709783691527544e-09	9.361506422207742e-08	9.276127470554625
TMEFF1	0.5978673068106017	6.264244314279273	5.816212199287311	1.1990192668815563e-08	1.1360662372359398e-07	9.071792073867966
TPBG	-0.82858265946963	6.364137993039831	-5.805183720334905	1.2743652266954591e-08	1.2017154314695943e-07	9.01277278736559
WASF1	0.6117950126421627	7.8515124450643246	5.80444539153079	1.2795711175790859e-08	1.2047377168012e-07	9.008824993445332
CAV1	-0.8057524865108991	9.221498551614221	-5.793052024691769	1.3625830117355021e-08	1.2759117128552812e-07	8.947959534798661
EPB41L3	-0.6699625110786558	6.258435513315652	-5.7879342967957665	1.4015581178409168e-08	1.3103697868820126e-07	8.92065278068218
FMOD	-0.7206236062906708	6.565677936712521	-5.761927356709528	1.6170339925007317e-08	1.4852449252524508e-07	8.782204414596395
CCNB2	0.6372756681135598	7.683504403237375	5.751750997080877	1.7098607237123754e-08	1.559859305677608e-07	8.728174916834437
GRIA3	0.6480825483126313	6.794619380262037	5.747977101531599	1.745588986304468e-08	1.588842220187332e-07	8.708158802400296
DKFZP586H2123	-0.7212084415728892	7.0748638987347885	-5.726728501209905	1.960749336528089e-08	1.765994279018044e-07	8.595668866991065
KIF11	0.6048940271553178	6.071651123206398	5.725024124192073	1.9790859686087204e-08	1.7785188980586727e-07	8.586661304184041
COL9A3	0.8752139367300025	6.696327963572863	5.724593210609921	1.9837483734977965e-08	1.781379411906075e-07	8.58438430589746
CCND2	0.7228758399679167	8.137059992127227	5.723923852597678	1.991011934229626e-08	1.785239442441784e-07	8.580847629128334
SLIT2	-0.6552013328280788	5.525799582861201	-5.71772124222522	2.0595641536645945e-08	1.8439607091768806e-07	8.548091781733392
DCX	1.1800483161801054	6.675901549180247	5.700527432094519	2.261837379044572e-08	2.0041976246103561e-07	8.457450223365539
ATP6V1G2	0.7737623279284378	7.013972046073373	5.6919839489970565	2.3694166835119135e-08	2.0841866839189525e-07	8.412497822500509
RAB33A	0.7566438068410433	6.476177387684031	5.674167632140789	2.6100341399203715e-08	2.275889291304932e-07	8.318940969209907
CXCL9	-0.7739711126754303	5.373001619769612	-5.666004291883694	2.728080737329877e-08	2.3668262419975775e-07	8.276157571357741
DKK1	-1.1541260258550778	5.608357371982723	-5.656280718557241	2.875484328588788e-08	2.4750952312270325e-07	8.225265947998256
CDC20	0.6199904295773955	7.24577639682709	5.652914536554744	2.9282985890049125e-08	2.513369323506569e-07	8.207665338303997
MLF1IP	0.6547003141338656	8.597819113624912	5.6377365747069845	3.178401530058964e-08	2.71064527089023e-07	8.128416520728472
FXYD6	0.8527636031304624	10.082268941287337	5.632575747753231	3.2680880066648815e-08	2.7733837756348487e-07	8.101511872230743
SPP1	-0.6604860485080213	12.58817846462762	-5.627803415859023	3.353212499723057e-08	2.837623676856293e-07	8.076651352154139
FZD7	-0.685909036449333	7.263695486928192	-5.624208417775167	3.418758336402552e-08	2.887425074844553e-07	8.057935859550904
TTK	0.6582261481175475	6.505518000761675	5.606868995814594	3.752822153363902e-08	3.1361196648721796e-07	7.967811331473083
CHI3L1	-1.2688065853973072	11.303686071933233	-5.60298850904509	3.8318243881806966e-08	3.1888617334120214e-07	7.947674584312587
DPP6	0.8243875772715539	7.36610154086828	5.594558159691172	4.00907463691462e-08	3.324881320780017e-07	7.903968825676273
CLIP3	0.6386266708528048	8.713566022290376	5.5779156754197015	4.38271252139578e-08	3.6098922149554025e-07	7.817854711195553
HLA-DQA1	-1.121573058030978	6.497998611048648	-5.532443514587493	5.584773649451544e-08	4.4954441368111953e-07	7.583692080401098
NKX2-2	0.8801500638725877	7.632209637269573	5.500365964020262	6.619769129695376e-08	5.261733324078661e-07	7.419500655205997
DLG7	0.6283427064471745	6.200502617123966	5.467609104593809	7.868385683377823e-08	6.15306709178217e-07	7.252683683924841
CDH10	0.8003478731910434	7.273108848612562	5.442640560449341	8.971036186574166e-08	6.929391774132528e-07	7.126108604722633
XYLT1	0.6017654446956797	6.596566679786018	5.440120503901564	9.090327108303781e-08	6.9990868950252e-07	7.113361360373988
BHLHB3	-0.643341685685904	8.630342773636839	-5.42749718079242	9.711450494736063e-08	7.425097578261058e-07	7.04958561939304
ATF3	-0.608534438930862	8.119858960901936	-5.42195696168715	9.996895119630713e-08	7.609520292704997e-07	7.021635811565659
EEF1A2	0.7289131384432697	7.164899743136286	5.4150358520817665	1.0364953333711745e-07	7.845051417005458e-07	6.986754353264617
NLGN1	0.6297302435155174	7.572001292349546	5.362471180616116	1.3623608298592185e-07	1.0058583147249975e-06	6.723099031650872
TAGLN3	0.6793624176706814	7.227527226633226	5.301369773593602	1.8668782029077433e-07	1.3365604827238433e-06	6.419440024979762
FBLN5	-0.683385815717191	6.706121748270856	-5.298256080116191	1.8969431809554994e-07	1.3572780620954322e-06	6.404047017146775
ELAVL4	0.8449472073047728	6.616458399196823	5.296299150724954	1.9160785612265554e-07	1.369342316575085e-06	6.3943766857161215
CXCL10	-0.9533901152749058	6.98045785401216	-5.29013641495055	1.9775707301120565e-07	1.4074412962180487e-06	6.363943390193645
PLAC8	-0.7553947337499549	6.143665689363638	-5.284001279120294	2.040686989425414e-07	1.4455266309800493e-06	6.333677134374504
ASS1	-0.7106602763439716	7.197385775817418	-5.257061942678187	2.341726682359709e-07	1.6347288526942384e-06	6.201141645056245
NUDT11	0.6092551597225837	7.898059082244188	5.254107259093761	2.3772534048978805e-07	1.6576077302710062e-06	6.1866413238989395
TOX3	0.8745798313635023	6.2448880892667775	5.241593934880534	2.5335917870795143e-07	1.749398641055706e-06	6.125310391187485
SFRP4	-0.6331919605117236	6.025295193671167	-5.230534535620058	2.680026724330885e-07	1.8357725719222139e-06	6.071212120247946
GRIA2	0.9357889930653753	8.183112896098523	5.228565291548253	2.7069475618053104e-07	1.850003549333686e-06	6.061589844504265
ECM2	-0.6528934680799106	7.680540706128686	-5.211643053194474	2.9493470281162715e-07	2.0042910221544097e-06	5.979033982444832
LRRTM2	0.7324300667761188	7.155331664231123	5.172426607865703	3.594703450366737e-07	2.3876127385171675e-06	5.788617732790614
LSAMP	0.5956622088914134	7.541084283176674	5.14916054880652	4.040144018125187e-07	2.6510212563065227e-06	5.676246242560994
PID1	0.6254832337585663	7.821510914250281	5.144534429133552	4.1348738542141003e-07	2.7090397689034924e-06	5.653955902161115
CTGF	-0.596053696902664	8.245127760604973	-5.135763217881396	4.320422322861559e-07	2.8168124316133672e-06	5.611741399111557
TPD52L1	-0.5981893480789795	6.744824220260285	-5.10881639149421	4.942286519265817e-07	3.196295073308215e-06	5.482447312982478
RUNDC3A	0.6260355645283564	6.049003409314199	5.103840967205263	5.066215537434167e-07	3.2641716159327036e-06	5.45864019116228
KIF21B	0.6016492438581738	6.066141941531439	5.077912331285098	5.762312011787939e-07	3.6655975301611394e-06	5.33490435326773
RARRES2	-0.7253934383986289	7.299398844508803	-5.075897870774551	5.820108032273357e-07	3.692610164627806e-06	5.325314292298165
REEP1	0.6224132761142398	7.578274938249101	5.06984976066276	5.997021311333917e-07	3.7928640037333523e-06	5.296541786803385
TMEM35	0.5963750897939528	5.762701425584147	5.056675410581188	6.400574141031079e-07	4.029049336450405e-06	5.233972716812573
SDC4	-0.6141476870335136	8.039451083475642	-5.053983000286993	6.486220631106556e-07	4.0723185005101744e-06	5.22120333087563
LGALS3	-0.6326339750541159	11.305578441828604	-5.0192509440989985	7.695462985054646e-07	4.757123473615403e-06	5.057017776755323
FAM5B	0.6135188856516516	6.355445656227427	5.014609026494997	7.872732782467533e-07	4.851762956319039e-06	5.035150395269959
NCAN	0.9783954512424824	8.602087910835172	5.005642609247712	8.226392970092525e-07	5.05161775348568e-06	4.99296168054517
SLC24A3	0.6211885858088007	6.99977322298267	4.996513794115348	8.602214638373763e-07	5.26896585327044e-06	4.950077581015448
ALDH1A3	-0.6690763540695306	5.070542633159175	-4.989887270355051	8.885358761674699e-07	5.42033891631645e-06	4.918991867417748
SLN	-1.017826576227776	7.445777932360284	-4.91348858312972	1.287428089424016e-06	7.622638330151786e-06	4.563244060992391
ABCA8	-0.7650022954557905	7.4512493338912895	-4.913472036273034	1.2875308390241433e-06	7.622638330151786e-06	4.563167539705754
ASTN1	0.68520268880728	7.925165499481641	4.908730146956837	1.317304644766055e-06	7.78742392355073e-06	4.541248023246101
STEAP1	-0.6381234156778728	5.5971494971664475	-4.845801372522876	1.7811484383368692e-06	1.0296970472612856e-05	4.2521443491360955
BST2	-0.5874148062145546	7.604963088149789	-4.840418687674602	1.8274351873850206e-06	1.0529174414588717e-05	4.22757004094705
INA	0.6925652778348548	5.606221974097361	4.828545772005265	1.9336695448678444e-06	1.1082936058685665e-05	4.17345124019532
BEX1	0.8039886358354718	10.12324059305342	4.819674735059635	2.0169054462357362e-06	1.150524651045511e-05	4.133093035715563
TWIST1	-0.684219162381364	6.1168376482381275	-4.76773603400454	2.578056023670376e-06	1.4391271374127356e-05	3.8981339114064184
C1orf61	0.9735143439209963	11.071243063973409	4.7667892081212155	2.589565661967616e-06	1.4423473497416298e-05	3.8938718390089804
GLDC	0.6024337838154983	8.096913573537813	4.748449482988016	2.822517347411425e-06	1.5619831754378853e-05	3.8114665047253897
TSPAN12	0.6471410578211065	7.383292234913367	4.734240943975546	3.0167389160431817e-06	1.6625890172536382e-05	3.74781957057429
PDPN	-0.7424792342376811	8.245695643314551	-4.708859421123066	3.3961562598526475e-06	1.846343732783096e-05	3.634549565899329
BCHE	0.7178933556851472	8.957313789354941	4.702900663539424	3.4916714927599142e-06	1.8931430939133223e-05	3.608036723831548
TNFAIP6	-0.6410752516485045	7.608873858935069	-4.681336588981873	3.8594043664362175e-06	2.0812784317342108e-05	3.5123419758533405
ALDOC	0.6445272197600076	9.396687526757317	4.66399854833491	4.1818186176512265e-06	2.2351291519643172e-05	3.435688026068899
DIRAS2	0.6705000842654298	6.579881482286502	4.651075622196654	4.438819227105067e-06	2.3547251600352077e-05	3.378720493020216
PERP	-0.6344881719402613	5.574118911553826	-4.6017082564981	5.5676386394032105e-06	2.887245791610848e-05	3.1624087387852597
OMG	0.8202040419125494	7.935816243198508	4.585051085934266	6.007279906048307e-06	3.092760351801356e-05	3.089892507094474
LPHN3	0.6120868264285022	7.828697866218494	4.572362368932363	6.364359077240226e-06	3.2557524056758296e-05	3.034812188934321
CA12	-0.6316456439394704	7.431333690187947	-4.56400970123461	6.610446038042157e-06	3.365877005924044e-05	2.9986294941134197
KIF5C	0.6122234296252724	8.626886071101174	4.492586735745993	9.122176623456126e-06	4.506507611738152e-05	2.6916807923219856
IFI27	-0.6281266413496489	8.479889905780547	-4.479036412901404	9.69232711299402e-06	4.756112595544987e-05	2.633942051870857
KCNIP1	0.6427901232824551	6.561917679813522	4.45626007457067	1.072843489473661e-05	5.200958655491878e-05	2.5372475030329333
CX3CR1	-0.7609103867011253	8.783387957675293	-4.4158620365959065	1.2832536779390403e-05	6.089802086242317e-05	2.366844239610053
AGTRL1	-0.6761804740893407	7.673336146716818	-4.379400372996564	1.506629145752902e-05	7.015788156673026e-05	2.214258051901007
AEBP1	-0.6248468442611621	8.801445861553638	-4.378264626188257	1.5141523559960065e-05	7.045371974846951e-05	2.209523647851075
MAN1C1	-0.652503102988236	8.676252138517347	-4.342352701548303	1.7714538261751956e-05	8.104805081611591e-05	2.060401127037201
CXorf57	0.5949941834119619	5.7837733488750676	4.327167466741573	1.8923925328294295e-05	8.583122742121277e-05	1.997682465840029
SNAP91	0.6339180549197634	5.58253537326505	4.032402099173368	6.564334835695237e-05	0.00025951319793644795	0.8202264088162838
IGFBP3	-0.6160904099016076	9.144681891483362	-4.029380959578377	6.646046077773138e-05	0.00026239897333948893	0.8085546096984526
PLA2G5	-0.6880515266683025	6.379651681246216	-4.025927465089627	6.740634154975157e-05	0.0002655240971351353	0.7952223688972824
RP11-35N6.1	0.9024577490724308	7.295620373923037	3.9641661115582068	8.664096580249777e-05	0.0003331195754130518	0.5585792802746159
STMN2	0.8432249430996164	6.5743586448669245	3.8012801781467345	0.0001654003445243853	0.0005905767911866564	-0.04922443308865798
GPR17	0.6550091299792262	5.473973666515863	3.7717971016584215	0.00018549002516369777	0.0006558047219674834	-0.1567003404619438
MOXD1	-0.6754595952282028	7.578086759850123	-3.760260618767371	0.00019396052454585824	0.0006823466656679009	-0.19854211294367108
TRIM9	0.6126876650393918	9.051403372493294	3.7586504904759392	0.000195171348090085	0.0006862053645841762	-0.20437238186832296
SCN3A	0.640247307252765	7.74751574466281	3.7569669757570536	0.00019644497947790156	0.000689676513957111	-0.21046588843467084
ERBB3	0.6279910215784561	5.93073048832974	3.640225241013731	0.00030660035418446715	0.0010301566587860918	-0.6267817989245312
SERPINA3	-0.628936120325049	11.668355011906952	-3.614335418807106	0.0003378811885894009	0.0011245896276930805	-0.7174392495335251
FABP5	-0.6256792513958942	9.661594757497417	-3.613065056883735	0.0003394906834345356	0.001129010441844429	-0.7218719964202576
TMSL8	0.8552639212591249	7.95717168024287	3.5999437819819478	0.0003565412879007445	0.0011792008209010616	-0.7675711941950754
IL13RA2	-0.6747152793342002	7.0304585481787525	-3.0991042259149393	0.0020724340858516875	0.005549533302607521	-2.394189636741581
